entity_id,domain,friendly_name,state,unit,device_class,state_class
alarm_control_panel.verisure_alarm,alarm_control_panel,Kök.Hub.Controller.Verisure,disarmed,,,
automation.helg_natt,automation,Helg natt,on,,,
automation.solnedgang,automation,Solnedgång,on,,,
automation.soluppgang,automation,Soluppgång,on,,,
automation.stang_av_fontanen,automation,Stäng av fontänen,off,,,
automation.starta_fontanen,automation,Starta fontänen,off,,,
automation.tand_led_vid_rorelse_i_matkallaren,automation,Tänd LED vid rörelse i matkällaren,on,,,
automation.temperaturplan_felix_rum,automation,Temperaturplan Felix rum,on,,,
automation.turn_led_strip_off_if_no_motion_for_1_minut,automation,Släck LED om ingen rörelse i en minut i matkällaren,on,,,
automation.tvattstuga_ventilation_absolut_fuktighet,automation,Tvättstuga ventilation absolut fuktighet,on,,,
automation.vardag_morgon,automation,Vardag morgon,on,,,
automation.vardag_natt,automation,Vardag natt,on,,,
binary_sensor.altandorr_tv_rum_oppning,binary_sensor,Tv-rum.BinarySensor.Altandörr.Verisure Öppning,on,,opening,
binary_sensor.altandorr_vardagsrum_oppning,binary_sensor,Vardagsrum.BinarySensor.Altandörr.Verisure Öppning,off,,opening,
binary_sensor.chanti,binary_sensor,Chanti,on,,presence,
binary_sensor.dorr_mediaskap_oppning,binary_sensor,Kök.BinarySensor.Mediaskåp.Verisure Öppning,off,,opening,
binary_sensor.entre_oppning,binary_sensor,Groventre.BinarySensor.Ytterdörr.Verisure Öppning,off,,opening,
binary_sensor.faret_shaun_online,binary_sensor,Fåret Shaun Online,on,,,
binary_sensor.finentre_oppning,binary_sensor,Hall.BinarySensor.Ytterdörr.Verisure Öppning,off,,opening,
binary_sensor.frys_dorr,binary_sensor,Kök.Vitvara.Frys.SmartThings Dörr,off,,door,
binary_sensor.gardena_smart_system_connection,binary_sensor,Gardena Smart System connection,unavailable,,connectivity,
binary_sensor.groventre_dorr,binary_sensor,Groventre.Lock.Ytterdörren.Yale Dörr,off,,door,
binary_sensor.groventre_dorrklockan_ringer,binary_sensor,Groventre.Lock.Ytterdörren.Yale Dörrklockan ringer,off,,occupancy,
binary_sensor.ipad_dmpf10mlntgr_focus,binary_sensor,iPad-DMPF10MLNTGR Focus,off,,,
binary_sensor.irrigation_control_online,binary_sensor,Irrigation Control Online,unavailable,,,
